scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,RandomForest,scenarioN_target_n/amf-performance.csv.lat50,amf-performance.csv,-0.018385533281391274
scenarioN_target_n,Join_All_BFS,RandomForest,scenarioN_target_n/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-0.021540331930986412
scenarioN_target_n,Join_All_BFS,RandomForest,scenarioN_target_n/golang-web-server-performance.csv.lat90,golang-web-server-performance.csv,-0.02268590873628824
scenarioN_target_n,Join_All_BFS,RandomForest,scenarioN_target_n/golang-web-server-performance.csv.lat99,golang-web-server-performance.csv,-0.029191598968705535
scenarioN_target_n,Join_All_BFS,RandomForest,scenarioN_target_n/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,-0.03171483464142142
scenarioN_target_n,Join_All_BFS,RandomForest,scenarioN_target_n/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,-0.03614473595623622
scenarioN_target_n,Join_All_BFS,RandomForest,scenarioN_target_n/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-0.04135243078501176
scenarioN_target_n,Join_All_BFS,RandomForest,scenarioN_target_n/amf-performance.csv.dt,amf-performance.csv,-0.04405324012557728
scenarioN_target_n,Join_All_BFS,RandomForest,scenarioN_target_n/python-web-server-performance.csv.time,python-web-server-performance.csv,-0.2243753465511844
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,161.7271401849462
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.min,rabbitmq-performance.csv,37.17538501687644
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,35.088434434775714
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,11.767371025721038
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,11.692708970433006
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,9.28490182092045
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,9.191441132362566
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,4.925461400854999
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.mean,amf-performance.csv,0.45439380706580224
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.time,amf-performance.csv,0.44132824999013776
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.ram_usage,amf-performance.csv,0.17091564738090242
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.cpu_usage,amf-performance.csv,0.1434296198411708
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.ram_limit,amf-performance.csv,0.06981213764893753
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,0.02447784586195425
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.dt.dayofweek,amf-performance.csv.dt,0.018949817146997817
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.n,amf-performance.csv,0.009660291102316875
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.lat75,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.lat80,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.lat90,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.lat95,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.lat98,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.lat99,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.lat100,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.time,rabbitmq-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.dt,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.dt.day,amf-performance.csv.dt,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/amf-performance.csv.lat50,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,scenarioN_target_n/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,-0.16387362829621352
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,195.42757347976394
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,22.68900058536505
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,20.3097416272452
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.min,rabbitmq-performance.csv,7.5677249643465005
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,1.2910807215764222
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,1.0874715096747096
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,1.0490422719398977
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,1.0195558650410093
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.dt.day,amf-performance.csv.dt,0.055446755501944264
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,0.03933992812711793
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.cpu_usage,amf-performance.csv,0.028813628114006916
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.ram_usage,amf-performance.csv,0.02414125015406867
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.n,amf-performance.csv,0.018396056884657952
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.ram_limit,amf-performance.csv,0.004611024126876373
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.lat75,amf-performance.csv,0.0002039532628167251
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.time,rabbitmq-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.lat98,amf-performance.csv,-0.0018138382139440523
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.lat80,amf-performance.csv,-0.005138506236983175
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.dt,amf-performance.csv,-0.0068659714218981096
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.mean,amf-performance.csv,-0.007532804823422623
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.lat99,amf-performance.csv,-0.007953179925406317
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.lat50,amf-performance.csv,-0.008842911886827665
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.lat100,amf-performance.csv,-0.010449528864157998
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.lat90,amf-performance.csv,-0.011293912915501636
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.lat95,amf-performance.csv,-0.011808066698769437
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.time,amf-performance.csv,-0.01843738699406572
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,-0.06017286912193853
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,scenarioN_target_n/amf-performance.csv.dt.dayofweek,amf-performance.csv.dt,-0.06550475136799036
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,203.45428062742644
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,27.40792944946225
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,14.364295998805725
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,1.8490234393368126
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/golang-web-server-performance.csv.c,golang-web-server-performance.csv,0.18274201564102982
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/amf-performance.csv.time,amf-performance.csv,0.17661245967241043
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,0.1754057513824506
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/amf-performance.csv.ram_usage,amf-performance.csv,0.12014159765532853
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/amf-performance.csv.cpu_usage,amf-performance.csv,0.04570846881390196
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/amf-performance.csv.dt.dayofweek,amf-performance.csv.dt,0.004571027447546072
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.time,rabbitmq-performance.csv,0.0
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,0.0
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/python-web-server-performance.csv.c,python-web-server-performance.csv,0.0
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/amf-performance.csv.dt,amf-performance.csv,0.0
scenarioN_target_n,AutoFeatPlus,XGBoost,scenarioN_target_n/amf-performance.csv.dt.day,amf-performance.csv.dt,0.0
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,205.842932665894
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,20.452464943812643
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,16.81619815693326
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,0.051786309752954195
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,0.02753386649818381
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/python-web-server-performance.csv.c,python-web-server-performance.csv,0.026560139475476773
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.time,rabbitmq-performance.csv,0.0
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,-0.007432472322280859
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/golang-web-server-performance.csv.c,golang-web-server-performance.csv,-0.05683426928059632
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.ram_usage,amf-performance.csv,-0.05996727438333878
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.dt.dayofweek,amf-performance.csv.dt,-0.09058804969686207
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.cpu_usage,amf-performance.csv,-0.09277892272689599
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.dt,amf-performance.csv,-0.10709165771050237
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.time,amf-performance.csv,-0.13198133491977018
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.dt.day,amf-performance.csv.dt,-0.21562129345551
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,149.28477977351818
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,58.3296187604245
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.min,rabbitmq-performance.csv,45.99027174996361
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.time,rabbitmq-performance.csv,26.05737894001254
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,15.969645462826639
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.cpu_limit,rabbitmq-performance.csv,14.307613235181773
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,12.088805839454817
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,5.981156200752259
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,5.912996322726587
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,5.784453054301294
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,178.9393901685584
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,41.779565425564215
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,21.90405897007674
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.time,rabbitmq-performance.csv,17.896541258305557
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.min,rabbitmq-performance.csv,11.194225754726085
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,6.03183491409189
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,3.7588946784839066
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,3.250145064087197
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,3.055581105585751
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.cpu_limit,rabbitmq-performance.csv,2.1188025065726857
